membership_id,word,normalized,sense_key,category_key,current_status,decision,semantic_status,gameplay_difficulty,review_comment
,teach,teach,,school_actions,approved,approved,unreviewed,0.219,"SWOW: оценка 0.265, доля от лучшей категории слова 1.00"
,quiz,quiz,,school_actions,approved,approved,unreviewed,0.254,"SWOW: оценка 0.182, доля от лучшей категории слова 0.38; абсолютная заметность 0.79 поднимает до approved"
,grade,grade,,school_actions,approved,approved,unreviewed,0.214,"SWOW: оценка 0.237, доля от лучшей категории слова 0.56"
,memorize,memorize,,school_actions,approved,approved,unreviewed,0.279,"SWOW: оценка 0.317, доля от лучшей категории слова 1.00"
,recite,recite,,school_actions,approved,approved,unreviewed,0.276,"SWOW: оценка 0.075, доля от лучшей категории слова 0.53; абсолютная заметность 0.75 поднимает до approved"
,review,review,,school_actions,approved,approved,unreviewed,0.21,"SWOW: оценка 0.348, доля от лучшей категории слова 0.92"
,submit,submit,,school_actions,approved,approved,unreviewed,0.235,"SWOW: оценка 0.021, доля от лучшей категории слова 1.00; абсолютная заметность 0.83 поднимает до approved"
,calculate,calculate,,school_actions,approved,approved,unreviewed,0.252,"SWOW: оценка 0.014, доля от лучшей категории слова 0.03; абсолютная заметность 0.80 поднимает до approved"
,research,research,,school_actions,approved,approved,unreviewed,0.21,"SWOW: оценка 0.287, доля от лучшей категории слова 1.00"
,whisper,whisper,,quiet_actions,candidate,alternative,unreviewed,0.361,"SWOW: оценка 0.216, доля от лучшей категории слова 0.86; категория неочевидная"
,tiptoe,tiptoe,,quiet_actions,candidate,alternative,unreviewed,0.406,"SWOW: оценка 0.234, доля от лучшей категории слова 1.00; категория неочевидная"
,nod,nod,,quiet_actions,candidate,alternative,unreviewed,0.361,"SWOW: оценка 0.026, доля от лучшей категории слова 0.71"
,wink,wink,,quiet_actions,candidate,alternative,unreviewed,0.371,"SWOW: оценка 0.229, доля от лучшей категории слова 1.00; категория неочевидная"
,read,read,,quiet_actions,candidate,alternative,unreviewed,0.314,"SWOW: оценка 0.002, доля от лучшей категории слова 0.01; абсолютная заметность 0.77 поднимает до alternative"
,sneak,sneak,,quiet_actions,candidate,alternative,unreviewed,0.351,"SWOW: оценка 0.129, доля от лучшей категории слова 1.00; категория неочевидная"
,glide,glide,,quiet_actions,candidate,alternative,unreviewed,0.378,"SWOW: оценка 0.010, доля от лучшей категории слова 0.06; абсолютная заметность 0.64 поднимает до alternative"
,sleep,sleep,,quiet_actions,candidate,alternative,unreviewed,0.314,"SWOW: оценка 0.023, доля от лучшей категории слова 0.66"
,think,think,,quiet_actions,candidate,alternative,unreviewed,0.314,"SWOW: оценка 0.009, доля от лучшей категории слова 0.04; абсолютная заметность 0.77 поднимает до alternative"
,stare,stare,,quiet_actions,candidate,alternative,unreviewed,0.354,"SWOW: оценка 0.104, доля от лучшей категории слова 0.19"
,smile,smile,,quiet_actions,candidate,alternative,unreviewed,0.325,"SWOW: оценка 0.014, доля от лучшей категории слова 0.06; абсолютная заметность 0.75 поднимает до alternative"
,breathe,breathe,,quiet_actions,candidate,alternative,unreviewed,0.34,"SWOW: оценка 0.017, доля от лучшей категории слова 1.00; абсолютная заметность 0.72 поднимает до alternative"
,blink,blink,,quiet_actions,candidate,alternative,unreviewed,0.362,"SWOW: оценка 0.250, доля от лучшей категории слова 1.00; категория неочевидная"
,cow,cow,,farm_animals,approved,approved,unreviewed,0.096,"SWOW: оценка 0.111, доля от лучшей категории слова 0.99"
,pig,pig,,farm_animals,approved,approved,unreviewed,0.096,"SWOW: оценка 0.042, доля от лучшей категории слова 1.00; абсолютная заметность 0.91 поднимает до approved"
,horse,horse,,farm_animals,approved,approved,unreviewed,0.071,"SWOW: оценка 0.093, доля от лучшей категории слова 0.80"
,sheep,sheep,,farm_animals,approved,approved,unreviewed,0.094,"SWOW: оценка 0.137, доля от лучшей категории слова 1.00"
,goat,goat,,farm_animals,approved,approved,unreviewed,0.101,"SWOW: оценка 0.126, доля от лучшей категории слова 1.00"
,chicken,chicken,,farm_animals,approved,approved,unreviewed,0.076,"SWOW: оценка 0.173, доля от лучшей категории слова 0.66"
,rooster,rooster,,farm_animals,approved,approved,unreviewed,0.13,"SWOW: оценка 0.164, доля от лучшей категории слова 0.61"
,donkey,donkey,,farm_animals,approved,approved,unreviewed,0.117,"SWOW: оценка 0.096, доля от лучшей категории слова 0.63"
,hen,hen,,farm_animals,approved,approved,unreviewed,0.12,"SWOW: оценка 0.178, доля от лучшей категории слова 0.53; абсолютная заметность 0.86 поднимает до approved"
,bull,bull,,farm_animals,approved,approved,unreviewed,0.088,"SWOW: оценка 0.245, доля от лучшей категории слова 1.00"
,lamb,lamb,,farm_animals,approved,approved,unreviewed,0.101,"SWOW: оценка 0.130, доля от лучшей категории слова 1.00"
,mule,mule,,farm_animals,approved,approved,unreviewed,0.125,"SWOW: оценка 0.104, доля от лучшей категории слова 0.68"
,ox,ox,,farm_animals,approved,approved,unreviewed,0.123,"SWOW: оценка 0.298, доля от лучшей категории слова 1.00"
,goose,goose,,farm_animals,approved,approved,unreviewed,0.108,"SWOW: оценка 0.069, доля от лучшей категории слова 0.25; абсолютная заметность 0.88 поднимает до approved"
,rabbit,rabbit,,farm_animals,approved,approved,unreviewed,0.1,"SWOW: оценка 0.020, доля от лучшей категории слова 0.39; абсолютная заметность 0.90 поднимает до approved"
,cat,cat,,farm_animals,approved,approved,unreviewed,0.07,"SWOW: оценка 0.048, доля от лучшей категории слова 0.46; абсолютная заметность 0.96 поднимает до approved"
,dog,dog,,farm_animals,approved,approved,unreviewed,0.065,"SWOW: оценка 0.046, доля от лучшей категории слова 0.37; абсолютная заметность 0.97 поднимает до approved"
,robin,robin,,birds,approved,approved,unreviewed,0.107,"SWOW: оценка 0.697, доля от лучшей категории слова 1.00"
,eagle,eagle,,birds,approved,approved,unreviewed,0.115,"SWOW: оценка 0.699, доля от лучшей категории слова 1.00"
,owl,owl,,birds,approved,approved,unreviewed,0.126,"SWOW: оценка 0.514, доля от лучшей категории слова 1.00"
,crow,crow,,birds,approved,approved,unreviewed,0.129,"SWOW: оценка 0.624, доля от лучшей категории слова 1.00"
,sparrow,sparrow,,birds,approved,approved,unreviewed,0.142,"SWOW: оценка 0.946, доля от лучшей категории слова 1.00"
,hawk,hawk,,birds,approved,approved,unreviewed,0.129,"SWOW: оценка 0.866, доля от лучшей категории слова 1.00"
