membership_id,word,normalized,sense_key,category_key,current_status,decision,review_comment
6660,lantern,lantern,,colonial_america,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
6661,colony,colony,,colonial_america,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
6662,settler,settler,,colonial_america,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
6663,tavern,tavern,,colonial_america,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
6664,churn,churn,,colonial_america,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
6665,pilgrim,pilgrim,,colonial_america,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
6666,bonnet,bonnet,,colonial_america,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
6667,wagon,wagon,,colonial_america,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
6668,tricorn hat,tricorn hat,,colonial_america,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
6669,blacksmith,blacksmith,,colonial_america,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
6670,plantation,plantation,,colonial_america,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
6671,town crier,town crier,,colonial_america,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
6672,spinning wheel,spinning wheel,,colonial_america,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
6678,Machu Picchu,machu picchu,,ancient_wonders,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
6683,Chichen Itza,chichen itza,,ancient_wonders,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
6692,Pinta,pinta,,historic_ships,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
6695,typewriter,typewriter,,time_capsule_things,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
6696,quill,quill,,time_capsule_things,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
6697,oil lamp,oil lamp,,time_capsule_things,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
6698,butter churn,butter churn,,time_capsule_things,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
6699,washboard,washboard,,time_capsule_things,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
6700,icebox,icebox,,time_capsule_things,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
6701,phonograph,phonograph,,time_capsule_things,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
6702,telegram,telegram,,time_capsule_things,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
6703,corset,corset,,time_capsule_things,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
6704,monocle,monocle,,time_capsule_things,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
6705,pocket watch,pocket watch,,time_capsule_things,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
6706,inkwell,inkwell,,time_capsule_things,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
6707,wagon wheel,wagon wheel,,time_capsule_things,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
6708,spinning wheel,spinning wheel,,time_capsule_things,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
