quartet_key,category_key,tier,validation_state,local_check,difficulty,cohesion_score,familiarity_score,ambiguity_pressure,risk_state,intended_relation,origin,validator_version,words,note
card_words__1,card_words,normal,auto_validated,local_unique,0.21,0.98,0.753,0.75,clear,found_in,derived,quartet-candidates/1.0,club#club_card | heart#heart_card | cut | deal,локально однозначна: другой категории с этими четырьмя словами нет
card_words__2,card_words,normal,auto_validated,local_unique,0.21,0.97,0.716,0.5,flagged,found_in,derived,quartet-candidates/1.0,face card | king | straight | trump,локально однозначна: другой категории с этими четырьмя словами нет
card_words__3,card_words,normal,auto_validated,local_unique,0.215,0.97,0.682,1.0,clear,found_in,derived,quartet-candidates/1.0,queen#queen_card | jack#jack_card | pair | suit#suit_card,локально однозначна: другой категории с этими четырьмя словами нет
caribbean_places__1,caribbean_places,normal,auto_validated,local_unique,0.333,0.97,0.55,0.5,flagged,is_a,derived,quartet-candidates/1.0,cuba | jamaica | haiti | trinidad,локально однозначна: другой категории с этими четырьмя словами нет
caribbean_places__2,caribbean_places,normal,auto_validated,local_unique,0.347,0.97,0.498,0.5,flagged,is_a,derived,quartet-candidates/1.0,bahamas | bermuda | barbados | saint lucia,локально однозначна: другой категории с этими четырьмя словами нет
caribbean_places__3,caribbean_places,normal,auto_validated,local_unique,0.368,0.97,0.427,0.0,flagged,is_a,derived,quartet-candidates/1.0,antigua | grenada | aruba | dominica,локально однозначна: другой категории с этими четырьмя словами нет
carpenter__1,carpenter,normal,auto_validated,local_unique,0.481,0.95,0.428,0.75,clear,used_in,derived,quartet-candidates/1.0,plywood | lathe | sander | sawdust,локально однозначна: другой категории с этими четырьмя словами нет
carpentry_words__1,carpentry_words,normal,auto_validated,local_unique,0.269,0.97,0.682,1.0,clear,found_in,derived,quartet-candidates/1.0,level | square | plane#plane_tool | beam#beam_wood,локально однозначна: другой категории с этими четырьмя словами нет
carpentry_words__2,carpentry_words,normal,auto_validated,local_unique,0.303,0.97,0.543,0.75,flagged,found_in,derived,quartet-candidates/1.0,nail gun | groove | stud | lumber,локально однозначна: другой категории с этими четырьмя словами нет
carpentry_words__3,carpentry_words,normal,auto_validated,local_unique,0.331,0.97,0.449,0.5,clear,found_in,derived,quartet-candidates/1.0,plywood | molding | veneer | chisel,локально однозначна: другой категории с этими четырьмя словами нет
carrying_actions__1,carrying_actions,normal,auto_validated,local_unique,0.263,0.97,0.686,0.5,clear,does_action,derived,quartet-candidates/1.0,carry | pull | push | transport,локально однозначна: другой категории с этими четырьмя словами нет
carrying_actions__2,carrying_actions,normal,auto_validated,local_unique,0.279,0.97,0.631,1.0,clear,does_action,derived,quartet-candidates/1.0,load | lift | drag | slide,локально однозначна: другой категории с этими четырьмя словами нет
carrying_actions__3,carrying_actions,normal,auto_validated,local_unique,0.304,0.97,0.542,0.5,clear,does_action,derived,quartet-candidates/1.0,toss | haul | tow | shove,локально однозначна: другой категории с этими четырьмя словами нет
cartoon_characters__1,cartoon_characters,normal,auto_validated,local_unique,0.193,0.97,0.621,0.5,flagged,is_a,derived,quartet-candidates/1.0,tom | donald | jerry | woody,локально однозначна: другой категории с этими четырьмя словами нет
cartoon_characters__2,cartoon_characters,normal,auto_validated,local_unique,0.223,0.97,0.515,0.25,flagged,is_a,derived,quartet-candidates/1.0,mickey | bugs bunny | goofy | pluto,локально однозначна: другой категории с этими четырьмя словами нет
cartoon_characters__3,cartoon_characters,normal,auto_validated,local_unique,0.236,0.97,0.47,0.0,flagged,is_a,derived,quartet-candidates/1.0,garfield | scooby | sylvester | yogi,локально однозначна: другой категории с этими четырьмя словами нет
castle_keep__1,castle_keep,normal,auto_validated,local_unique,0.544,0.9,0.41,0.5,clear,associated_with,derived,quartet-candidates/1.0,siege | gatehouse | rampart | portcullis,локально однозначна: другой категории с этими четырьмя словами нет
castle_things__1,castle_things,normal,auto_validated,local_unique,0.174,0.97,0.717,0.75,clear,found_in,derived,quartet-candidates/1.0,keep | wall | hall | tower,локально однозначна: другой категории с этими четырьмя словами нет
castle_things__2,castle_things,normal,auto_validated,local_unique,0.195,0.97,0.613,1.0,clear,found_in,derived,quartet-candidates/1.0,chamber | gate#gate_barrier | banner | throne,локально однозначна: другой категории с этими четырьмя словами нет
castle_things__3,castle_things,normal,auto_validated,local_unique,0.22,0.97,0.524,0.75,clear,found_in,derived,quartet-candidates/1.0,chapel | courtyard | dungeon | turret,локально однозначна: другой категории с этими четырьмя словами нет
cat_breeds__1,cat_breeds,normal,auto_validated,local_unique,0.297,0.97,0.569,0.0,flagged,is_a,derived,quartet-candidates/1.0,russian blue | persian | bengal | bombay,локально однозначна: другой категории с этими четырьмя словами нет
cat_breeds__2,cat_breeds,normal,auto_validated,local_unique,0.333,0.97,0.444,0.0,flagged,is_a,derived,quartet-candidates/1.0,burmese | himalayan | maine coon | siamese,локально однозначна: другой категории с этими четырьмя словами нет
cat_breeds__3,cat_breeds,normal,auto_validated,local_unique,0.352,0.97,0.375,0.0,flagged,is_a,derived,quartet-candidates/1.0,calico | tabby | manx | abyssinian,локально однозначна: другой категории с этими четырьмя словами нет
