quartet_key,category_key,label,rule,tier,review_state,solver_state,difficulty,words
theater_words__2,theater_words,THEATER WORDS,Words for the parts and people of a live theater production,normal,auto_validated,unique,0.247,curtain | script | spotlight | wings
theater_words__3,theater_words,THEATER WORDS,Words for the parts and people of a live theater production,normal,auto_validated,unique,0.264,balcony | aisle | prop | rehearsal
toy_chest__1,toy_chest,TOY CHEST,What gets thrown into a child's toy chest,normal,auto_validated,unique,,doll | blocks | toys | balls
toys__1,toys,TOYS,Things children play with,normal,auto_validated,unique,0.137,top | ball | train set | action figure
toys__2,toys,TOYS,Things children play with,normal,auto_validated,unique,0.158,blocks | robot | jack in the box | bubble
toys__3,toys,TOYS,Things children play with,normal,auto_validated,unique,0.171,marble | jump rope | doll | yo-yo
tv_words__1,tv_words,TELEVISION WORDS,Words used about television programs,normal,auto_validated,unique,0.216,commercial | channel | episode | network
tv_words__2,tv_words,TELEVISION WORDS,Words used about television programs,normal,auto_validated,unique,0.229,screen | remote | cable | pilot
tv_words__3,tv_words,TELEVISION WORDS,Words used about television programs,normal,auto_validated,unique,0.244,ratings | finale | broadcast | streaming
types_of_guitars__1,types_of_guitars,TYPES OF GUITARS,A kind of guitar or a close relative of the guitar,normal,auto_validated,unique,0.294,banjo | classical | electric | acoustic
video_game_words__1,video_game_words,GAMING WORDS,Words used when playing video games,normal,auto_validated,unique,0.217,level | save | power up | health bar
video_game_words__2,video_game_words,GAMING WORDS,Words used when playing video games,normal,auto_validated,unique,0.232,score | boss | controller | quest
video_game_words__3,video_game_words,GAMING WORDS,Words used when playing video games,normal,auto_validated,unique,0.258,arcade | avatar | console | cheat code
wind_instruments__1,wind_instruments,WIND INSTRUMENTS,Musical instruments played by blowing air,normal,auto_validated,unique,0.261,whistle | recorder | trumpet | french horn
wind_instruments__2,wind_instruments,WIND INSTRUMENTS,Musical instruments played by blowing air,normal,auto_validated,unique,0.285,flute | clarinet | saxophone | piccolo
at_the_stables__1,at_the_stables,AT THE STABLES,"A piece of tack, animal or fixture found at stables",normal,auto_validated,unique,0.419,bridle | reins | horseshoe | paddock
barn_things__1,barn_things,BARN THINGS,Things found inside a barn,normal,auto_validated,unique,0.233,gate | rope | bucket | feed
barn_things__2,barn_things,BARN THINGS,Things found inside a barn,normal,auto_validated,unique,0.253,sack | stall | saddle | hay
barn_things__3,barn_things,BARN THINGS,Things found inside a barn,normal,auto_validated,unique,0.263,harness | lantern | bale | loft
beekeeper__1,beekeeper,BEEKEEPER,"A place, product or tool of keeping bees",normal,auto_validated,unique,0.519,smoker | apiary | honeycomb | beeswax
beekeeping__1,beekeeping,BEEKEEPING THINGS,Things used in beekeeping,normal,auto_validated,unique,0.298,queen | frame | worker | super
beekeeping__2,beekeeping,BEEKEEPING THINGS,Things used in beekeeping,normal,auto_validated,unique,0.324,wax | gloves | honey | drone
beekeeping__3,beekeeping,BEEKEEPING THINGS,Things used in beekeeping,normal,auto_validated,unique,0.345,hive | veil | comb | pollen
country_life__1,country_life,COUNTRY LIFE,Things associated with rural country living,normal,auto_validated,unique,0.263,well | dirt road | creek | general store
country_life__2,country_life,COUNTRY LIFE,Things associated with rural country living,normal,auto_validated,unique,0.288,porch | fence post | pickup truck | pond
country_life__3,country_life,COUNTRY LIFE,Things associated with rural country living,normal,auto_validated,unique,0.307,tractor | pasture | chores | bonfire
dairy_words__1,dairy_words,DAIRY FARM,Things involved in dairy farming,normal,auto_validated,unique,0.268,cream | barn | milk | cheese
dairy_words__2,dairy_words,DAIRY FARM,Things involved in dairy farming,normal,auto_validated,unique,0.31,calf | herd | churn | milking machine
dairy_words__3,dairy_words,DAIRY FARM,Things involved in dairy farming,normal,auto_validated,unique,0.339,udder | pail | separator | curd
farm_buildings__1,farm_buildings,FARM BUILDINGS,Buildings and structures on a farm,normal,auto_validated,unique,0.233,pen | shed | stable | fence
farm_buildings__2,farm_buildings,FARM BUILDINGS,Buildings and structures on a farm,normal,auto_validated,unique,0.254,barn | greenhouse | farmhouse | dairy
farm_buildings__3,farm_buildings,FARM BUILDINGS,Buildings and structures on a farm,normal,auto_validated,unique,0.281,coop | silo | corral | windmill
farm_machines__1,farm_machines,FARM MACHINES,Machines used on a modern farm,normal,auto_validated,unique,0.26,tractor | combine | plow | irrigation pump
farm_machines__2,farm_machines,FARM MACHINES,Machines used on a modern farm,normal,auto_validated,unique,0.287,harvester | tiller | mower | harrow
farm_machines__3,farm_machines,FARM MACHINES,Machines used on a modern farm,normal,auto_validated,unique,0.305,sprayer | thresher | spreader | silo loader
farm_morning__1,farm_morning,FARM,"What a farm has, keeps or fights",normal,auto_validated,unique,,barn | tractor | silo | livestock
farm_products__1,farm_products,FARM PRODUCTS,Things a farm produces to sell,normal,auto_validated,unique,0.221,milk | cheese | eggs | produce
farm_products__2,farm_products,FARM PRODUCTS,Things a farm produces to sell,normal,auto_validated,unique,0.233,cotton | leather | honey | beef
farm_products__3,farm_products,FARM PRODUCTS,Things a farm produces to sell,normal,auto_validated,unique,0.243,hay | grain | corn | pork
harvest_words__1,harvest_words,HARVEST WORDS,Words used at harvest time,normal,auto_validated,unique,0.274,stack | yield | field | crop
harvest_words__2,harvest_words,HARVEST WORDS,Words used at harvest time,normal,auto_validated,unique,0.305,bale | reap | sickle | wagon
harvest_words__3,harvest_words,HARVEST WORDS,Words used at harvest time,normal,auto_validated,unique,0.336,silo | bushel | scythe | sheaf
irrigation__1,irrigation,IRRIGATION THINGS,Things used to water crops,normal,auto_validated,unique,0.316,pipe | pump | canal | well
irrigation__2,irrigation,IRRIGATION THINGS,Things used to water crops,normal,auto_validated,unique,0.332,ditch | reservoir | dam | valve
irrigation__3,irrigation,IRRIGATION THINGS,Things used to water crops,normal,auto_validated,unique,0.354,sprinkler | hose | pivot | drip line
orchard_words__1,orchard_words,ORCHARD WORDS,Things found in a fruit orchard,normal,auto_validated,unique,0.279,bee | row | basket | tree
orchard_words__2,orchard_words,ORCHARD WORDS,Things found in a fruit orchard,normal,auto_validated,unique,0.304,harvest | ladder | blossom | cider press
orchard_words__3,orchard_words,ORCHARD WORDS,Things found in a fruit orchard,normal,auto_validated,unique,0.331,mulch | crate | netting | picker
pest_control__1,pest_control,CROP PESTS,Creatures that damage crops,normal,auto_validated,unique,0.338,rabbit | crow | beetle | deer
pest_control__2,pest_control,CROP PESTS,Creatures that damage crops,normal,auto_validated,unique,0.365,grasshopper | caterpillar | slug | mite
pest_control__3,pest_control,CROP PESTS,Creatures that damage crops,normal,auto_validated,unique,0.382,locust | gopher | weevil | nematode
ranch_words__1,ranch_words,RANCH WORDS,Things found on a cattle ranch,normal,auto_validated,unique,0.267,boot | brand | horse | fence
ranch_words__2,ranch_words,RANCH WORDS,Things found on a cattle ranch,normal,auto_validated,unique,0.292,saddle | herd | cattle | cowboy
ranch_words__3,ranch_words,RANCH WORDS,Things found on a cattle ranch,normal,auto_validated,unique,0.312,trough | spur | roundup | stampede
soil_words__1,soil_words,SOIL WORDS,Words used to describe soil and its care,normal,auto_validated,unique,0.334,sand | clay | erosion | nutrient
soil_words__2,soil_words,SOIL WORDS,Words used to describe soil and its care,normal,auto_validated,unique,0.363,compost | plow | fertilizer | acidity
soil_words__3,soil_words,SOIL WORDS,Words used to describe soil and its care,normal,auto_validated,unique,0.384,mulch | loam | topsoil | silt
vineyard_words__1,vineyard_words,VINEYARD WORDS,Things found in a vineyard,normal,auto_validated,unique,0.329,crush | harvest | barrel | cluster
vineyard_words__2,vineyard_words,VINEYARD WORDS,Things found in a vineyard,normal,auto_validated,unique,0.343,vine | grape | cork | terrace
vineyard_words__3,vineyard_words,VINEYARD WORDS,Things found in a vineyard,normal,auto_validated,unique,0.365,trellis | cellar | pruning | vat
bags__1,bags,BAGS AND CASES,Kinds of bag people carry,normal,auto_validated,unique,0.203,trunk | wallet | purse | gym bag
bags__2,bags,BAGS AND CASES,Kinds of bag people carry,normal,auto_validated,unique,0.216,backpack | clutch | messenger bag | garment bag
bags__3,bags,BAGS AND CASES,Kinds of bag people carry,normal,auto_validated,unique,0.231,suitcase | tote | fanny pack | pouch
beauty_tools__1,beauty_tools,BEAUTY TOOLS,"Tools used for hair, nails and makeup",normal,auto_validated,unique,0.272,file | brush | roller | mirror
beauty_tools__2,beauty_tools,BEAUTY TOOLS,"Tools used for hair, nails and makeup",normal,auto_validated,unique,0.3,sponge | dryer | buffer | razor
beauty_tools__3,beauty_tools,BEAUTY TOOLS,"Tools used for hair, nails and makeup",normal,auto_validated,unique,0.319,tweezers | comb | clipper | curling iron
eyewear__1,eyewear,EYEWEAR,Things worn over the eyes,normal,auto_validated,unique,0.235,glasses | mask | safety glasses | reading glasses
eyewear__2,eyewear,EYEWEAR,Things worn over the eyes,normal,auto_validated,unique,0.249,sunglasses | contacts | shades | frames
eyewear__3,eyewear,EYEWEAR,Things worn over the eyes,normal,auto_validated,unique,0.291,visor | goggles | monocle | blindfold
facial_care__1,facial_care,FACIAL CARE,A product applied to the face to care for the skin,normal,auto_validated,unique,0.35,cleanser | serum | toner | patches
fashion_accessories__1,fashion_accessories,FASHION ACCESSORIES,Items added to complete a look,normal,auto_validated,unique,0.224,watch | tie | hat | pocket square
fashion_accessories__2,fashion_accessories,FASHION ACCESSORIES,Items added to complete a look,normal,auto_validated,unique,0.246,necklace | belt | sunglasses | gloves
fashion_accessories__3,fashion_accessories,FASHION ACCESSORIES,Items added to complete a look,normal,auto_validated,unique,0.272,scarf | bracelet | earring | brooch
fashion_show__1,fashion_show,FASHION SHOW,Things found at a fashion show,normal,auto_validated,unique,0.29,collection | camera | model | program
fashion_show__2,fashion_show,FASHION SHOW,Things found at a fashion show,normal,auto_validated,unique,0.314,designer | front row | outfit | fitting
fashion_show__3,fashion_show,FASHION SHOW,Things found at a fashion show,normal,auto_validated,unique,0.329,runway | spotlight | pose | rack
fashion_styles__1,fashion_styles,FASHION STYLES,Named styles of dressing,normal,auto_validated,unique,0.309,western | casual | formal | classic
fashion_styles__2,fashion_styles,FASHION STYLES,Named styles of dressing,normal,auto_validated,unique,0.33,vintage | punk | retro | business casual
fashion_styles__3,fashion_styles,FASHION STYLES,Named styles of dressing,normal,auto_validated,unique,0.358,gothic | bohemian | sporty | minimalist
